step,hour,day,timestamp,wind_speed_m_per_s,wind_dir_deg,fire_front_cells,fire_affected_cells,failed_buses,failed_lines,grid_served_mw,customers_connected,customers_disconnected,saidi_minutes,min_bus_vm_pu,mean_bus_vm_pu,pf_converged,fire_burned_cells
1,1.0,0.041666666666666664,2025-01-07T01:00:00,11.708831175456856,225.0,34.0,57.0,0.0,5.0,34987.00755799179,6997401.511598358,2598.488401641953,0.022272757728359596,0.9863080069694002,1.0188386150102804,1.0,23
2,2.0,0.08333333333333333,2025-01-07T02:00:00,10.56461709275204,225.0,55.0,160.0,1.0,10.0,34965.34373099376,6993068.746198752,6931.253801248386,0.0816835045962029,0.9862879794269248,1.0183226353890462,1.0,105
3,3.0,0.125,2025-01-07T03:00:00,9.845334050718705,225.0,77.0,296.0,1.0,10.0,34965.34373099376,6993068.746198752,6931.253801248386,0.1410942514640462,0.9862879794269248,1.0183226353890462,1.0,219
4,4.0,0.16666666666666666,2025-01-07T04:00:00,9.6,225.0,96.0,472.0,1.0,13.0,34942.296066969735,6988459.213393947,11540.786606053007,0.24001527951592913,0.986318887068436,1.0183463187480124,1.0,376
5,5.0,0.20833333333333334,2025-01-07T05:00:00,9.845334050718709,225.0,94.0,662.0,1.0,13.0,34942.296066969735,6988459.213393947,11540.786606053007,0.338936307567812,0.9863188870684358,1.0183463187480124,1.0,568
6,6.0,0.25,2025-01-07T06:00:00,10.56461709275204,225.0,94.0,841.0,1.0,13.0,34942.296066969735,6988459.213393947,11540.786606053007,0.437857335619695,0.9863188870684357,1.0183463187480124,1.0,747
7,7.0,0.2916666666666667,2025-01-07T07:00:00,11.708831175456858,225.0,120.0,1052.0,2.0,14.0,34942.296066969735,6988459.213393947,11540.786606053007,0.5367783636715778,0.9863177038324372,1.0183452243392068,1.0,932
8,8.0,0.3333333333333333,2025-01-07T08:00:00,13.2,225.0,251.0,1518.0,3.0,21.0,34930.65724014811,6986131.448029622,13868.55197037803,0.6556516662748182,0.9850443044179682,1.0170840578041862,1.0,1267
9,9.0,0.375,2025-01-07T09:00:00,14.93650287526185,225.0,572.0,2515.0,6.0,31.0,34834.56405093063,6966912.810186126,33087.189813873556,0.9392561503937344,0.9850553346277883,1.0171317446576147,1.0,1943
10,10.0,0.4166666666666667,2025-01-07T10:00:00,16.799999999999997,225.0,728.0,3953.0,16.0,53.0,34754.29653150593,6950859.306301185,49140.69369881472,1.3604620963835747,0.9842049971805383,1.0134954868212358,1.0,3225
11,11.0,0.4583333333333333,2025-01-07T11:00:00,18.66349712473815,225.0,913.0,5707.0,34.0,88.0,33848.26937293216,6769653.874586432,230346.12541356764,3.334857457071297,0.9800705834948952,1.0103073332001262,1.0,4794
12,12.0,0.5,2025-01-07T12:00:00,20.4,225.0,1079.0,7814.0,57.0,125.0,33617.35916655393,6723471.833310786,276528.1666892144,5.705098885835993,0.9797709878930189,1.0102415058370249,1.0,6735
13,13.0,0.5416666666666666,2025-01-07T13:00:00,21.891168824543144,225.0,1260.0,10237.0,86.0,146.0,33315.417795411966,6663083.559082394,336916.4409176068,8.592954093701195,0.9806371975894688,1.0106298039364479,1.0,8977
14,14.0,0.5833333333333334,2025-01-07T14:00:00,23.035382907247957,225.0,1427.0,12999.0,103.0,169.0,32966.9281652026,6593385.633040519,406614.3669594807,12.078220096211028,0.9824594237379303,1.0110795574126117,1.0,11572
15,15.0,0.625,2025-01-07T15:00:00,23.75466594928129,225.0,1591.0,16105.0,124.0,206.0,32410.621651602803,6482124.33032056,517875.6696794393,16.51715440774908,0.9836071385644909,1.0112719543250108,1.0,14514
16,16.0,0.6666666666666666,2025-01-07T16:00:00,24.0,225.0,1739.0,19526.0,148.0,233.0,32236.72021179491,6447344.042358981,552655.9576410182,21.254205473243523,0.9836441220362508,1.0114681153047336,1.0,17787
17,17.0,0.7083333333333334,2025-01-07T17:00:00,23.75466594928129,225.0,1880.0,23205.0,169.0,245.0,32236.720211794913,6447344.042358982,552655.9576410174,25.991256538737957,0.9836216123368183,1.0114266274132835,1.0,21325
18,18.0,0.75,2025-01-07T18:00:00,23.035382907247957,225.0,1982.0,27107.0,173.0,252.0,32236.720211794913,6447344.042358982,552655.9576410174,30.72830760423239,0.9836216123368183,1.0114266274132835,1.0,25125
19,19.0,0.7916666666666666,2025-01-07T19:00:00,21.891168824543144,225.0,2072.0,31187.0,182.0,261.0,32236.720211794913,6447344.042358982,552655.9576410174,35.465358669726825,0.9836216123368183,1.0114266274132835,1.0,29115
20,20.0,0.8333333333333334,2025-01-07T20:00:00,20.4,225.0,2149.0,35431.0,183.0,261.0,32236.720211794913,6447344.042358982,552655.9576410174,40.20240973522126,0.9836216123368183,1.0114266274132835,1.0,33282
21,21.0,0.875,2025-01-07T21:00:00,18.66349712473815,225.0,2251.0,39883.0,183.0,261.0,32236.720211794913,6447344.042358982,552655.9576410174,44.93946080071569,0.9836216123368183,1.0114266274132835,1.0,37632
22,22.0,0.9166666666666666,2025-01-07T22:00:00,16.799999999999997,225.0,2174.0,44137.0,183.0,261.0,32236.720211794913,6447344.042358982,552655.9576410174,49.67651186621013,0.9836216123368183,1.0114266274132835,1.0,41963
23,23.0,0.9583333333333334,2025-01-07T23:00:00,14.93650287526185,225.0,2029.0,48064.0,185.0,261.0,32236.720211794913,6447344.042358982,552655.9576410174,54.41356293170456,0.9836216123368183,1.0114266274132835,1.0,46035
24,24.0,1.0,2025-01-08T00:00:00,13.2,225.0,1841.0,51700.0,186.0,263.0,32141.090439531294,6428218.087906259,571781.9120937412,59.31455074965092,0.9836252966742001,1.0114231421057267,1.0,49859
25,25.0,1.0416666666666667,2025-01-08T01:00:00,11.708831175456856,225.0,1652.0,54951.0,186.0,264.0,32130.858146899154,6426171.629379831,573828.3706201692,64.23307964068094,0.9836238567479789,1.0114129559328864,1.0,53299
26,26.0,1.0833333333333333,2025-01-08T02:00:00,10.56461709275204,225.0,1267.0,57597.0,186.0,266.0,32130.858146899154,6426171.629379831,573828.3706201692,69.15160853171096,0.9836238567479788,1.0114129559328864,1.0,56330
27,27.0,1.125,2025-01-08T03:00:00,9.845334050718705,225.0,1109.0,59872.0,188.0,268.0,32130.858146899154,6426171.629379831,573828.3706201692,74.07013742274098,0.9836238567479787,1.0114129559328862,1.0,58763
28,28.0,1.1666666666666667,2025-01-08T04:00:00,9.6,225.0,886.0,61730.0,190.0,269.0,32130.858146899154,6426171.629379831,573828.3706201692,78.988666313771,0.9836238567479786,1.0114129559328862,1.0,60844
29,29.0,1.2083333333333333,2025-01-08T05:00:00,9.845334050718709,225.0,953.0,63609.0,192.0,272.0,32130.858146899154,6426171.629379831,573828.3706201692,83.90719520480103,0.9836238567479785,1.0114129559328862,1.0,62656
30,30.0,1.25,2025-01-08T06:00:00,10.56461709275204,225.0,1207.0,65912.0,194.0,276.0,32130.858146899154,6426171.629379831,573828.3706201692,88.82572409583105,0.9836238567479784,1.0114129559328862,1.0,64705
31,31.0,1.2916666666666667,2025-01-08T07:00:00,11.708831175456858,225.0,1669.0,69068.0,202.0,277.0,32130.858146899154,6426171.629379831,573828.3706201692,93.74425298686107,0.9836238567479783,1.0114129559328862,1.0,67399
32,32.0,1.3333333333333333,2025-01-08T08:00:00,13.2,225.0,2043.0,73202.0,202.0,277.0,32130.858146899154,6426171.629379831,573828.3706201692,98.66278187789109,0.9836238567479781,1.0114129559328862,1.0,71159
33,33.0,1.375,2025-01-08T09:00:00,14.93650287526185,225.0,2574.0,78327.0,205.0,279.0,32130.858146899154,6426171.629379831,573828.3706201692,103.58131076892111,0.9836141619741751,1.011347785399013,1.0,75753
34,34.0,1.4166666666666667,2025-01-08T10:00:00,16.799999999999997,225.0,3253.0,84739.0,208.0,281.0,32130.858146899154,6426171.629379831,573828.3706201692,108.49983965995114,0.9835905043859718,1.0112068612956175,1.0,81486
35,35.0,1.4583333333333333,2025-01-08T11:00:00,18.66349712473815,225.0,3951.0,92579.0,209.0,281.0,32130.858146899154,6426171.629379831,573828.3706201692,113.41836855098117,0.983590504385972,1.0112068612956175,1.0,88628
36,36.0,1.5,2025-01-08T12:00:00,20.4,225.0,4265.0,101123.0,209.0,281.0,32130.858146899154,6426171.629379831,573828.3706201692,118.33689744201119,0.9835905043859721,1.0112068612956175,1.0,96858
37,37.0,1.5416666666666667,2025-01-08T13:00:00,21.891168824543144,225.0,4596.0,110268.0,209.0,281.0,32130.858146899154,6426171.629379831,573828.3706201692,123.25542633304121,0.9835905043859722,1.0112068612956175,1.0,105672
38,38.0,1.5833333333333333,2025-01-08T14:00:00,23.035382907247957,225.0,4682.0,119695.0,209.0,281.0,32130.858146899154,6426171.629379831,573828.3706201692,128.17395522407122,0.9835905043859723,1.0112068612956175,1.0,115013
39,39.0,1.625,2025-01-08T15:00:00,23.75466594928129,225.0,4645.0,129041.0,209.0,281.0,32130.858146899154,6426171.629379831,573828.3706201692,133.09248411510126,0.9835905043859724,1.0112068612956175,1.0,124396
40,40.0,1.6666666666666667,2025-01-08T16:00:00,24.0,225.0,4790.0,138516.0,210.0,282.0,32130.858146899154,6426171.629379831,573828.3706201692,138.01101300613126,0.9835728542862914,1.0110963135006257,1.0,133726
41,41.0,1.7083333333333333,2025-01-08T17:00:00,23.75466594928129,225.0,4408.0,147579.0,210.0,282.0,32130.858146899154,6426171.629379831,573828.3706201692,142.9295418971613,0.9835728542862914,1.0110963135006255,1.0,143171
42,42.0,1.75,2025-01-08T18:00:00,23.035382907247957,225.0,3764.0,155530.0,211.0,283.0,32127.69087066671,6425538.174133342,574461.8258666582,147.8535004045898,0.983572854286278,1.0110919998944814,1.0,151766
43,43.0,1.7916666666666667,2025-01-08T19:00:00,21.891168824543144,225.0,3334.0,162221.0,211.0,283.0,32127.69087066671,6425538.174133342,574461.8258666582,152.7774589120183,0.9835728542862782,1.0110919998944814,1.0,158887
44,44.0,1.8333333333333333,2025-01-08T20:00:00,20.4,225.0,2212.0,167534.0,212.0,284.0,32124.3478677959,6424869.57355918,575130.4264408201,157.70714828151102,0.9835728542862923,1.0110876468058823,1.0,165322
45,45.0,1.875,2025-01-08T21:00:00,18.66349712473815,225.0,1176.0,170044.0,212.0,284.0,32124.3478677959,6424869.57355918,575130.4264408201,162.63683765100376,0.9835728542862923,1.0110876468058823,1.0,168868
46,46.0,1.9166666666666667,2025-01-08T22:00:00,16.799999999999997,225.0,723.0,171585.0,212.0,286.0,32124.3478677959,6424869.57355918,575130.4264408201,167.5665270204965,0.9835763045341199,1.0111241338629517,1.0,170862
47,47.0,1.9583333333333333,2025-01-08T23:00:00,14.93650287526185,225.0,386.0,172469.0,217.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,172.50192157681195,0.9835888138117764,1.0112184044498294,1.0,172083
48,48.0,2.0,2025-01-09T00:00:00,13.2,225.0,271.0,173040.0,219.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,177.4373161331274,0.9835888138117763,1.0112184044498294,1.0,172769
49,49.0,2.0416666666666665,2025-01-09T01:00:00,11.708831175456856,225.0,231.0,173483.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,182.37271068944287,0.9835888138117762,1.0112184044498294,1.0,173252
50,50.0,2.0833333333333335,2025-01-09T02:00:00,10.56461709275204,225.0,132.0,173773.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,187.30810524575833,0.9835888138117761,1.0112184044498294,1.0,173641
51,51.0,2.125,2025-01-09T03:00:00,9.845334050718705,225.0,89.0,173959.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,192.24349980207379,0.9835888138117762,1.0112184044498294,1.0,173870
52,52.0,2.1666666666666665,2025-01-09T04:00:00,9.6,225.0,89.0,174140.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,197.17889435838924,0.9835888138117763,1.0112184044498294,1.0,174051
53,53.0,2.2083333333333335,2025-01-09T05:00:00,9.845334050718709,225.0,82.0,174325.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,202.1142889147047,0.9835888138117764,1.0112184044498294,1.0,174243
54,54.0,2.25,2025-01-09T06:00:00,10.56461709275204,225.0,86.0,174503.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,207.04968347102016,0.9835888138117765,1.0112184044498294,1.0,174417
55,55.0,2.2916666666666665,2025-01-09T07:00:00,11.708831175456858,225.0,100.0,174709.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,211.98507802733562,0.9835888138117767,1.0112184044498294,1.0,174609
56,56.0,2.3333333333333335,2025-01-09T08:00:00,13.2,225.0,93.0,174914.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,216.92047258365108,0.9835888138117768,1.0112184044498294,1.0,174821
57,57.0,2.375,2025-01-09T09:00:00,14.93650287526185,225.0,104.0,175144.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,221.85586713996653,0.9835888138117769,1.0112184044498294,1.0,175040
58,58.0,2.4166666666666665,2025-01-09T10:00:00,16.799999999999997,225.0,138.0,175411.0,220.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,226.79126169628196,0.9835888138117769,1.0112184044498294,1.0,175273
59,59.0,2.4583333333333335,2025-01-09T11:00:00,18.66349712473815,225.0,143.0,175695.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,231.72665625259742,0.9835888138117769,1.0112184044498294,1.0,175552
60,60.0,2.5,2025-01-09T12:00:00,20.4,225.0,121.0,175962.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,236.66205080891288,0.9835888138117769,1.0112184044498296,1.0,175841
61,61.0,2.5416666666666665,2025-01-09T13:00:00,21.891168824543144,225.0,91.0,176163.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,241.59744536522834,0.9835888138117769,1.0112184044498294,1.0,176072
62,62.0,2.5833333333333335,2025-01-09T14:00:00,23.035382907247957,225.0,58.0,176300.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,246.5328399215438,0.9835888138117769,1.0112184044498294,1.0,176242
63,63.0,2.625,2025-01-09T15:00:00,23.75466594928129,225.0,58.0,176414.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,251.46823447785926,0.9835888138117769,1.0112184044498294,1.0,176356
64,64.0,2.6666666666666665,2025-01-09T16:00:00,24.0,225.0,34.0,176492.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,256.40362903417474,0.9835888138117769,1.0112184044498294,1.0,176458
65,65.0,2.7083333333333335,2025-01-09T17:00:00,23.75466594928129,225.0,13.0,176531.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,261.33902359049017,0.9835888138117769,1.0112184044498294,1.0,176518
66,66.0,2.75,2025-01-09T18:00:00,23.035382907247957,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,266.2744181468056,0.9835888138117769,1.0112184044498294,1.0,176540
67,67.0,2.7916666666666665,2025-01-09T19:00:00,21.891168824543144,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,271.2098127031211,0.9835888138117769,1.0112184044498294,1.0,176540
68,68.0,2.8333333333333335,2025-01-09T20:00:00,20.4,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,276.1452072594365,0.9835888138117769,1.0112184044498296,1.0,176540
69,69.0,2.875,2025-01-09T21:00:00,18.66349712473815,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,281.080601815752,0.9835888138117769,1.0112184044498294,1.0,176540
70,70.0,2.9166666666666665,2025-01-09T22:00:00,16.799999999999997,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,286.01599637206743,0.9835888138117769,1.0112184044498294,1.0,176540
71,71.0,2.9583333333333335,2025-01-09T23:00:00,14.93650287526185,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,290.9513909283829,0.9835888138117769,1.0112184044498294,1.0,176540
72,72.0,3.0,2025-01-10T00:00:00,13.2,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,295.88678548469835,0.9835888138117769,1.0112184044498296,1.0,176540
73,73.0,3.0416666666666665,2025-01-10T01:00:00,5.854415587728428,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,300.82218004101384,0.9835888138117769,1.0112184044498296,1.0,176540
74,74.0,3.0833333333333335,2025-01-10T02:00:00,5.28230854637602,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,305.75757459732927,0.9835888138117769,1.0112184044498296,1.0,176540
75,75.0,3.125,2025-01-10T03:00:00,4.9226670253593525,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,310.6929691536447,0.9835888138117769,1.0112184044498296,1.0,176540
76,76.0,3.1666666666666665,2025-01-10T04:00:00,4.8,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,315.6283637099601,0.9835888138117769,1.0112184044498296,1.0,176540
77,77.0,3.2083333333333335,2025-01-10T05:00:00,4.922667025359354,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,320.56375826627556,0.9835888138117769,1.0112184044498296,1.0,176540
78,78.0,3.25,2025-01-10T06:00:00,5.28230854637602,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,325.499152822591,0.9835888138117769,1.0112184044498296,1.0,176540
79,79.0,3.2916666666666665,2025-01-10T07:00:00,5.854415587728429,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,330.43454737890636,0.9835888138117769,1.0112184044498296,1.0,176540
80,80.0,3.3333333333333335,2025-01-10T08:00:00,6.6,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,335.3699419352218,0.9835888138117769,1.0112184044498296,1.0,176540
81,81.0,3.375,2025-01-10T09:00:00,7.468251437630925,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,340.3053364915372,0.9835888138117769,1.0112184044498296,1.0,176540
82,82.0,3.4166666666666665,2025-01-10T10:00:00,8.399999999999999,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,345.24073104785265,0.9835888138117769,1.0112184044498296,1.0,176540
83,83.0,3.4583333333333335,2025-01-10T11:00:00,9.331748562369075,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,350.1761256041681,0.9835888138117769,1.0112184044498296,1.0,176540
84,84.0,3.5,2025-01-10T12:00:00,10.2,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,355.1115201604835,0.9835888138117769,1.0112184044498296,1.0,176540
85,85.0,3.5416666666666665,2025-01-10T13:00:00,10.945584412271572,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,360.04691471679894,0.9835888138117769,1.0112184044498296,1.0,176540
86,86.0,3.5833333333333335,2025-01-10T14:00:00,11.517691453623979,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,364.98230927311437,0.9835888138117769,1.0112184044498296,1.0,176540
87,87.0,3.625,2025-01-10T15:00:00,11.877332974640645,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,369.91770382942974,0.9835888138117769,1.0112184044498296,1.0,176540
88,88.0,3.6666666666666665,2025-01-10T16:00:00,12.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,374.85309838574517,0.9835888138117769,1.0112184044498296,1.0,176540
89,89.0,3.7083333333333335,2025-01-10T17:00:00,11.877332974640645,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,379.7884929420606,0.9835888138117769,1.0112184044498296,1.0,176540
90,90.0,3.75,2025-01-10T18:00:00,11.517691453623979,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,384.72388749837603,0.9835888138117769,1.0112184044498296,1.0,176540
91,91.0,3.7916666666666665,2025-01-10T19:00:00,10.945584412271572,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,389.65928205469146,0.9835888138117769,1.0112184044498296,1.0,176540
92,92.0,3.8333333333333335,2025-01-10T20:00:00,10.2,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,394.5946766110069,0.9835888138117769,1.0112184044498296,1.0,176540
93,93.0,3.875,2025-01-10T21:00:00,9.331748562369075,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,399.5300711673223,0.9835888138117769,1.0112184044498296,1.0,176540
94,94.0,3.9166666666666665,2025-01-10T22:00:00,8.399999999999999,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,404.4654657236377,0.9835888138117769,1.0112184044498296,1.0,176540
95,95.0,3.9583333333333335,2025-01-10T23:00:00,7.468251437630925,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,409.4008602799531,0.9835888138117769,1.0112184044498296,1.0,176540
96,96.0,4.0,2025-01-11T00:00:00,6.6,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,414.33625483626855,0.9835888138117769,1.0112184044498296,1.0,176540
97,97.0,4.041666666666667,2025-01-11T01:00:00,3.5857864376269046,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,419.271649392584,0.9835888138117769,1.0112184044498296,1.0,176540
98,98.0,4.083333333333333,2025-01-11T02:00:00,3.2679491924311224,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,424.2070439488994,0.9835888138117769,1.0112184044498296,1.0,176540
99,99.0,4.125,2025-01-11T03:00:00,3.0681483474218627,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,429.14243850521484,0.9835888138117769,1.0112184044498296,1.0,176540
100,100.0,4.166666666666667,2025-01-11T04:00:00,3.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,434.07783306153027,0.9835888138117769,1.0112184044498296,1.0,176540
101,101.0,4.208333333333333,2025-01-11T05:00:00,3.0681483474218636,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,439.01322761784564,0.9835888138117769,1.0112184044498296,1.0,176540
102,102.0,4.25,2025-01-11T06:00:00,3.2679491924311224,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,443.9486221741611,0.9835888138117769,1.0112184044498296,1.0,176540
103,103.0,4.291666666666667,2025-01-11T07:00:00,3.585786437626905,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,448.8840167304765,0.9835888138117769,1.0112184044498296,1.0,176540
104,104.0,4.333333333333333,2025-01-11T08:00:00,4.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,453.81941128679193,0.9835888138117769,1.0112184044498296,1.0,176540
105,105.0,4.375,2025-01-11T09:00:00,4.4823619097949585,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,458.75480584310736,0.9835888138117769,1.0112184044498296,1.0,176540
106,106.0,4.416666666666667,2025-01-11T10:00:00,5.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,463.6902003994228,0.9835888138117769,1.0112184044498296,1.0,176540
107,107.0,4.458333333333333,2025-01-11T11:00:00,5.5176380902050415,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,468.6255949557382,0.9835888138117769,1.0112184044498296,1.0,176540
108,108.0,4.5,2025-01-11T12:00:00,6.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,473.56098951205365,0.9835888138117769,1.0112184044498296,1.0,176540
109,109.0,4.541666666666667,2025-01-11T13:00:00,6.414213562373095,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,478.496384068369,0.9835888138117769,1.0112184044498296,1.0,176540
110,110.0,4.583333333333333,2025-01-11T14:00:00,6.732050807568877,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,483.43177862468445,0.9835888138117769,1.0112184044498296,1.0,176540
111,111.0,4.625,2025-01-11T15:00:00,6.931851652578136,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,488.3671731809999,0.9835888138117769,1.0112184044498296,1.0,176540
112,112.0,4.666666666666667,2025-01-11T16:00:00,7.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,493.3025677373153,0.9835888138117769,1.0112184044498296,1.0,176540
113,113.0,4.708333333333333,2025-01-11T17:00:00,6.931851652578136,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,498.23796229363074,0.9835888138117769,1.0112184044498296,1.0,176540
114,114.0,4.75,2025-01-11T18:00:00,6.732050807568877,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,503.1733568499462,0.9835888138117769,1.0112184044498298,1.0,176540
115,115.0,4.791666666666667,2025-01-11T19:00:00,6.414213562373095,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,508.1087514062616,0.9835888138117769,1.0112184044498298,1.0,176540
116,116.0,4.833333333333333,2025-01-11T20:00:00,6.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,513.044145962577,0.9835888138117769,1.0112184044498298,1.0,176540
117,117.0,4.875,2025-01-11T21:00:00,5.5176380902050415,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,517.9795405188925,0.9835888138117769,1.0112184044498298,1.0,176540
118,118.0,4.916666666666667,2025-01-11T22:00:00,5.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,522.9149350752078,0.9835888138117769,1.0112184044498298,1.0,176540
119,119.0,4.958333333333333,2025-01-11T23:00:00,4.4823619097949585,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,527.8503296315233,0.9835888138117769,1.0112184044498298,1.0,176540
120,120.0,5.0,2025-01-12T00:00:00,4.0,225.0,0.0,176540.0,221.0,295.0,32121.019842149326,6424203.968429865,575796.0315701348,532.7857241878387,0.9835888138117769,1.0112184044498298,1.0,176540
