Datetime,t_air_deg_celsius,day_avg_t_air_deg_celsius,gh_w_per_m2,dh_w_per_m2,wind_v_m_per_s,wind_dir_deg,air_pressure_hpa,sun_hours_min_per_h,cloud_percent
2024-07-15 00:00:00+0000,20.6,19.597569444444446,542.2327068739023,311.7838064524938,5.7,250.0,1015.9,55.737047156689506,50.0
2024-07-15 01:00:00+0000,19.4,19.597569444444446,377.6838881347027,136.91040944882974,5.7,270.0,1015.9,59.596160734571356,25.0
2024-07-15 02:00:00+0000,18.9,19.597569444444446,163.57309210645965,59.29524588859162,5.1,270.0,1015.9,59.596160734571356,25.0
2024-07-15 03:00:00+0000,18.375,19.597569444444446,8.156699997879428e-22,4.906764842474343e-22,5.5,270.0,1016.0,0.0,53.125
2024-07-15 04:00:00+0000,18.05,19.597569444444446,0.0,0.0,4.35,255.0,1016.9,0.0,87.5
2024-07-15 05:00:00+0000,17.8,19.597569444444446,0.0,0.0,4.1,260.0,1016.7,0.0,50.0
2024-07-15 06:00:00+0000,17.8,19.597569444444446,0.0,0.0,4.1,255.0,1016.5,0.0,37.5
2024-07-15 07:00:00+0000,17.8,19.597569444444446,0.0,0.0,3.6,260.0,1016.5,0.0,0.0
2024-07-15 08:00:00+0000,18.05,19.597569444444446,0.0,0.0,3.8499999999999996,245.0,1016.5,0.0,87.5
2024-07-15 09:00:00+0000,18.3,19.597569444444446,0.0,0.0,3.6,245.0,1016.5,0.0,81.25
2024-07-15 10:00:00+0000,18.3,19.597569444444446,0.0,0.0,3.1,240.0,1016.6,0.0,100.0
2024-07-15 11:00:00+0000,17.8,19.597569444444446,0.0,0.0,3.1,240.0,1016.7,0.0,87.5
2024-07-15 12:00:00+0000,18.05,19.597569444444446,0.0,0.0,2.6,245.0,1016.85,0.0,87.5
2024-07-15 13:00:00+0000,18.3,19.597569444444446,2.8276539398004027e-05,2.8276539398004027e-05,2.6,235.0,1017.5,0.0,100.0
2024-07-15 14:00:00+0000,18.6,19.597569444444446,42.32696051032898,42.32696051032898,2.6,250.0,1017.9,15.0,100.0
2024-07-15 15:00:00+0000,19.466666666666665,19.597569444444446,96.2069916046632,96.2069916046632,1.4000000000000001,200.0,1017.9,15.0,100.0
2024-07-15 16:00:00+0000,21.1,19.597569444444446,546.0706554407374,313.99062687842394,2.3,220.0,1017.7,55.737047156689506,50.0
2024-07-15 17:00:00+0000,22.2,19.597569444444446,708.3386011738207,407.29469567494687,3.6,260.0,1017.4,55.737047156689506,50.0
2024-07-15 18:00:00+0000,22.2,19.597569444444446,832.8076624653485,478.8644059175753,4.65,255.0,1017.15,55.737047156689506,50.0
2024-07-15 19:00:00+0000,22.2,19.597569444444446,910.8462454085405,523.7365911099108,5.7,250.0,1016.4,55.737047156689506,50.0
2024-07-15 20:00:00+0000,21.95,19.597569444444446,937.076907209635,538.8192216455401,6.45,255.0,1015.6,55.737047156689506,50.0
2024-07-15 21:00:00+0000,21.7,19.597569444444446,703.1046654800641,553.6949240655505,6.866666666666667,260.0,1015.3,43.07920323102583,75.0
2024-07-15 22:00:00+0000,21.7,19.597569444444446,870.2253409632016,407.91812857650075,8.25,260.0,1014.2,58.397054251169386,37.5
2024-07-15 23:00:00+0000,21.7,19.597569444444446,754.0259305244837,273.3343998151253,7.7,270.0,1013.9,59.596160734571356,25.0
2024-07-16 00:00:00+0000,21.4,20.602083333333333,578.8632540018366,209.83792957566575,6.95,265.0,1013.8,59.59616073457135,25.0
2024-07-16 01:00:00+0000,20.6,20.602083333333333,376.57526852549074,136.5085348404904,6.2,270.0,1013.4,59.596160734571356,25.0
2024-07-16 02:00:00+0000,19.4,20.602083333333333,162.26076136998182,58.81952599661841,4.6,260.0,1013.5,59.596160734571356,25.0
2024-07-16 03:00:00+0000,19.15,20.602083333333333,0.0,0.0,3.8499999999999996,250.0,1013.8,0.0,25.0
2024-07-16 04:00:00+0000,19.4,20.602083333333333,0.0,0.0,3.6,240.0,1014.8,0.0,0.0
